Model Year,Division,Carline,# Cyl,Trans as listed in FE Guide (derived from col AA thru AF),City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Air Aspir Method,Air Aspiration Method Desc,Trans,Trans Desc,Drive Sys,Drive Desc,Fuel Usage  - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,City CO2 Rounded Adjusted,Hwy CO2 Rounded Adjusted,Comb CO2 Rounded Adjusted (as shown on FE Label)
2015,Chevrolet,SONIC 5,4,Auto(S6),25,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,2014-06-30,362,252,312
2015,Chevrolet,SONIC 5,4,Manual(M5),26,35,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-06-30,338,255,301
2015,Chevrolet,SONIC 5 RS,4,Auto(S6),25,33,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,2014-05-30,356,269,317
2015,Chevrolet,SONIC 5 RS,4,Manual(M6),27,34,30,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-06-30,327,261,298
2015,Chevrolet,IMPALA,4,Auto(S6),22,31,25,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,6,Large Cars,2014-05-07,404,287,355
2015,Chevrolet,IMPALA,6,Auto(S6),18,28,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,6,Large Cars,2014-05-30,499,318,417
2015,Chevrolet,IMPALA,6,Auto(S6),19,29,22,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,6,Large Cars,2014-05-30,472,309,399
2015,Chevrolet,IMPALA LIMITED,6,Auto(A6),18,30,22,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,6,Large Cars,2014-05-30,498,299,408
2015,Chevrolet,C15 SILVERADO 2WD,8,Auto(A6),16,23,19,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2750,2750,12,Standard Pick-up Trucks 2WD,2014-01-06,552,389,478
2015,Chevrolet,K15 SILVERADO 4WD,8,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,13,Standard Pick-up Trucks 4WD,2014-01-06,562,403,490
2015,Chevrolet,CAPTIVA FWD,4,Auto(A6),20,28,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,2014-05-30,444,318,386
2015,Chevrolet,EQUINOX FWD,4,Auto(A6),22,32,26,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,2014-05-30,398,278,344
2015,Chevrolet,EQUINOX FWD,4,Auto(A6),22,32,26,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,2014-05-30,398,278,344
2015,Chevrolet,EQUINOX FWD,6,Auto(A6),17,24,20,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2600,2600,30,Small SUV 2WD,2014-05-30,536,370,444
2015,Chevrolet,EQUINOX AWD,4,Auto(A6),20,29,23,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,2014-05-31,435,310,379
2015,Chevrolet,EQUINOX AWD,6,Auto(A6),16,23,19,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,31,Small SUV 4WD,2014-05-30,559,387,468
2015,Chevrolet,C1500 SUBURBAN 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-01-06,561,383,481
2015,Chevrolet,C1500 SUBURBAN 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-05-22,561,383,481
2015,Chevrolet,C1500 TAHOE 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-01-06,561,383,481
2015,Chevrolet,C1500 TAHOE 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-05-22,561,383,481
2015,Chevrolet,TRAVERSE FWD,6,Auto(A6),17,24,19,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2750,2750,32,Standard SUV 2WD,2014-05-30,538,375,465
2015,Chevrolet,K1500 SUBURBAN 4WD,8,Auto(A6),15,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-01-06,581,409,503
2015,Chevrolet,K1500 SUBURBAN 4WD,8,Auto(A6),15,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-05-22,581,409,503
2015,Chevrolet,K1500 TAHOE 4WD,8,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-01-06,573,407,498
2015,Chevrolet,K1500 TAHOE 4WD,8,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-05-22,573,407,498
2015,Chevrolet,TRAVERSE AWD,6,Auto(A6),16,23,19,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,33,Standard SUV 4WD,2014-05-30,551,384,476
2015,Cadillac,ATS,4,Auto(S6),21,30,24,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2200,2200,4,Compact Cars,2014-06-30,419,301,366
2015,Cadillac,ATS,4,Manual(M6),19,30,23,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2300,2300,4,Compact Cars,2014-05-31,459,299,387
2015,Cadillac,ATS,6,Auto(S6),18,28,22,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2400,2400,4,Compact Cars,2014-05-31,484,319,410
2015,Cadillac,ATS AWD,4,Auto(S6),20,28,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,4,Compact Cars,2014-06-30,436,321,384
2015,Cadillac,ATS AWD,6,Auto(S6),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,4,Compact Cars,2014-05-31,483,336,417
2015,Cadillac,CTS,8,Auto(S6),12,18,14,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),4050,4050,5,Midsize Cars,2014-06-06,760,499,643
2015,Cadillac,CTS,8,Manual(M6),14,19,16,SC,Supercharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3550,3550,5,Midsize Cars,2014-06-06,635,476,564
2015,Cadillac,CTS SEDAN,6,Auto(S8),16,24,18,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3150,3150,5,Midsize Cars,2014-06-15,568,374,481
2015,Cadillac,CTS SEDAN,6,Auto(S8),18,29,22,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2400,2400,5,Midsize Cars,2014-06-30,483,310,405
2015,Cadillac,CTS SEDAN AWD,6,Auto(S6),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,5,Midsize Cars,2014-05-31,483,336,417
2015,Cadillac,XTS,6,Auto(S6),18,28,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,6,Large Cars,2014-05-30,499,318,417
2015,Cadillac,XTS AWD,6,Auto(S6),16,24,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,6,Large Cars,2014-05-30,558,373,475
2015,Cadillac,XTS HEARSE,6,Auto(S6),14,21,17,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),3100,3100,17,Special Purpose Vehicle 2WD,2014-05-30,625,432,538
2015,Cadillac,XTS LIMO,6,Auto(S6),14,21,17,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),3100,3100,17,Special Purpose Vehicle 2WD,2014-05-30,614,424,528
2015,Cadillac,ESCALADE 2WD,8,Auto(A6),15,21,17,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3100,3100,32,Standard SUV 2WD,2014-01-15,609,428,527
2015,Cadillac,ESCALADE ESV 2WD,8,Auto(A6),15,21,17,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3100,3100,32,Standard SUV 2WD,2014-01-15,609,428,527
2015,Cadillac,SRX,6,Auto(S6),17,24,19,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2750,2750,32,Standard SUV 2WD,2014-05-30,536,370,461
2015,Cadillac,ESCALADE 4WD,8,Auto(A6),14,21,16,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),3300,3300,33,Standard SUV 4WD,2014-01-15,635,431,555
2015,Cadillac,ESCALADE ESV 4WD,8,Auto(A6),14,20,16,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),3300,3300,33,Standard SUV 4WD,2014-01-15,634,443,548
2015,Cadillac,SRX AWD,6,Auto(S6),16,23,18,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-05-30,556,391,482
2015,Buick,VERANO,4,Auto(S6),21,30,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,4,Compact Cars,2014-05-30,431,297,371
2015,Buick,VERANO,4,Manual(M6),20,31,24,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,4,Compact Cars,2014-05-30,437,286,369
2015,Buick,LACROSSE,4,Auto(S6),25,36,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-05-30,362,246,310
2015,Buick,LACROSSE,6,Auto(S6),18,28,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,5,Midsize Cars,2014-05-30,499,318,417
2015,Buick,LACROSSE,6,Auto(S6),18,28,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,5,Midsize Cars,2014-05-30,493,317,422
2015,Buick,LACROSSE AWD,6,Auto(S6),17,26,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,5,Midsize Cars,2014-05-30,524,344,443
2015,Buick,REGAL,4,Auto(S6),21,30,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,5,Midsize Cars,2014-05-31,431,297,371
2015,Buick,REGAL,4,Manual(M6),20,31,24,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,5,Midsize Cars,2014-05-31,437,286,369
2015,Buick,REGAL,4,Auto(S6),25,36,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-05-30,362,246,310
2015,Buick,REGAL,4,Auto(S6),19,31,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,5,Midsize Cars,2014-06-05,455,285,379
2015,Buick,REGAL AWD,4,Auto(S6),19,27,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,5,Midsize Cars,2014-05-31,468,328,405
2015,Buick,ENCLAVE FWD,6,Auto(A6),17,24,19,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2750,2750,32,Standard SUV 2WD,2014-05-30,538,375,465
2015,Buick,ENCLAVE AWD,6,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-05-30,551,404,494
2015,Bugatti,Veyron,16,Auto(AM-S7),8,15,10,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),5700,5700,1,Two Seaters,2014-05-23,1050,599,847
2015,BMW,Z4 sDrive28i,4,Auto(S8),22,33,26,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,1,Two Seaters,2014-03-26,403,266,341
2015,BMW,Z4 sDrive28i,4,Manual(M6),22,34,26,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,1,Two Seaters,2014-03-26,400,259,337
2015,BMW,Z4 sDrive35i,6,Auto(AM-S7),17,24,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,1,Two Seaters,2014-04-01,518,376,454
2015,BMW,Z4 sDrive35i,6,Manual(M6),19,26,21,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2700,2700,1,Two Seaters,2014-04-01,476,340,415
2015,BMW,Z4 sDrive35is,6,Auto(AM-S7),17,24,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,1,Two Seaters,2014-04-01,518,376,454
2015,BMW,428i Convertible,4,Auto(S8),23,34,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,3,Subcompact Cars,2014-04-04,391,265,334
2015,BMW,640i Convertible,6,Auto(S8),20,31,24,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,3,Subcompact Cars,2014-04-10,443,288,374
2015,BMW,640i Coupe,6,Auto(S8),21,32,25,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,3,Subcompact Cars,2014-04-09,423,278,358
2015,BMW,640i xDrive Convertible,6,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,3,Subcompact Cars,2014-04-10,448,302,382
2015,BMW,640i xDrive Coupe,6,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,3,Subcompact Cars,2014-04-10,448,302,382
2015,BMW,650i Convertible,8,Auto(S8),17,25,20,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,3,Subcompact Cars,2014-04-17,505,360,440
2015,BMW,650i Coupe,8,Auto(S8),17,25,20,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,3,Subcompact Cars,2014-04-17,505,360,440
2015,BMW,650i xDrive Convertible,8,Auto(S8),16,24,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,3,Subcompact Cars,2014-04-17,566,369,477
2015,BMW,650i xDrive Coupe,8,Auto(S8),16,25,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,3,Subcompact Cars,2014-04-17,543,361,461
2015,BMW,M4 Convertible,6,Manual(M6),17,26,20,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,3,Subcompact Cars,2014-06-01,520,340,439
2015,BMW,M6 Convertible,8,Auto(AM-S7),14,20,16,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,3,Subcompact Cars,2014-05-09,652,435,554
2015,BMW,M6 Convertible,8,Manual(M6),15,22,17,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,3,Subcompact Cars,2014-05-09,605,409,517
2015,BMW,M6 Coupe,8,Auto(AM-S7),14,20,16,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,3,Subcompact Cars,2014-05-09,652,435,554
2015,BMW,M6 Coupe,8,Manual(M6),15,22,17,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,3,Subcompact Cars,2014-05-09,605,409,517
2015,BMW,428i Gran Coupe,4,Auto(S8),23,34,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-05-01,391,265,334
2015,BMW,428i xDrive Gran Coupe,4,Auto(S8),22,32,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,2014-06-01,402,273,344
2015,BMW,435i Gran Coupe,6,Auto(S8),21,32,25,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,4,Compact Cars,2014-04-10,423,278,358
2015,BMW,435i xDrive Gran Coupe,6,Auto(S8),20,31,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,4,Compact Cars,2014-06-01,444,292,375
2015,BMW,640i Gran Coupe,6,Auto(S8),20,31,24,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,4,Compact Cars,2014-04-10,443,288,374
2015,BMW,640i xDrive Gran Coupe,6,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,4,Compact Cars,2014-04-10,448,302,382
2015,BMW,650i Gran Coupe,8,Auto(S8),17,25,20,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,4,Compact Cars,2014-04-17,505,360,440
2015,BMW,650i xDrive Gran Coupe,8,Auto(S8),16,24,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,4,Compact Cars,2014-04-17,566,369,477
2015,BMW,Alpina B6 Gran Coupe xDrive,8,Auto(S8),16,24,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,4,Compact Cars,2014-04-17,566,369,477
2015,BMW,M3,6,Auto(AM-S7),17,24,19,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,4,Compact Cars,2014-06-01,533,367,459
2015,BMW,M3,6,Manual(M6),17,26,20,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,4,Compact Cars,2014-06-01,520,340,439
2015,BMW,M4 Coupe,6,Auto(AM-S7),17,24,19,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,4,Compact Cars,2014-06-01,533,367,459
2015,BMW,M4 Coupe,6,Manual(M6),17,26,20,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,4,Compact Cars,2014-06-01,520,340,439
2015,BMW,M6 Gran Coupe,8,Auto(AM-S7),14,20,16,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,4,Compact Cars,2014-05-09,652,435,554
2015,BMW,M6 Gran Coupe,8,Manual(M6),15,22,17,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,4,Compact Cars,2014-05-09,605,409,517
2015,BMW,528i,4,Auto(S8),23,34,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,5,Midsize Cars,2014-04-04,391,265,334
2015,BMW,M5,8,Auto(AM-S7),14,20,16,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,5,Midsize Cars,2014-06-01,652,435,554
2015,BMW,M5,8,Manual(M6),15,22,17,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,5,Midsize Cars,2014-06-02,605,409,517
2015,BMW,740Ld xDrive,6,Auto(S8),23,31,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",2150,2150,6,Large Cars,2014-04-15,436,328,387
2015,BMW,X1 sDrive28i,4,Auto(S8),23,34,27,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2100,2100,6,Large Cars,2014-04-04,391,265,334
2015,BMW,X1 xDrive28i,4,Auto(S8),22,32,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,6,Large Cars,2014-04-01,403,274,345
2015,BMW,X1 xDrive35i,6,Auto(S6),18,27,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,6,Large Cars,2014-04-01,496,334,423
2015,BMW,X3 sDrive 28i,4,Auto(S8),21,28,24,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,30,Small SUV 2WD,2014-04-01,419,315,372
2015,BMW,X3 xDrive28d,4,Auto(S8),27,34,30,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1900,1900,31,Small SUV 4WD,2014-04-18,374,299,340
2015,BMW,X3 xDrive28i,4,Auto(S8),21,28,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,31,Small SUV 4WD,2014-04-01,419,315,372
2015,BMW,X3 xDrive35i,6,Auto(S8),19,26,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,31,Small SUV 4WD,2014-04-01,473,343,415
2015,BMW,X4 xDrive28i,4,Auto(S8),20,28,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-06-27,445,313,386
2015,BMW,X4 xDrive35i,6,Auto(S8),19,27,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-06-26,479,333,413
2015,Bentley,Continental GT Convertible,8,Auto(S8),14,24,17,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,3,Subcompact Cars,2014-03-28,638,370,517
2015,Bentley,Continental GT Convertible,12,Auto(S8),12,20,15,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3800,3800,3,Subcompact Cars,2014-05-15,736,443,604
2015,Bentley,Continental GT,8,Auto(S8),15,25,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,4,Compact Cars,2014-03-28,580,347,475
2015,Bentley,Continental GT,12,Auto(S8),12,21,15,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3800,3800,4,Compact Cars,2014-05-15,710,421,580
2015,Bentley,Flying Spur,8,Auto(S8),14,24,17,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,5,Midsize Cars,2014-03-28,638,370,517
