Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,CityCO2,HighwayCO2,CombinedCO2
Honda,ODYSSEY 2WD,6,Auto(A6),19,28,22,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,20,"Special Purpose Vehicle, minivan 2WD",8/1/2014,468,321,402
Honda,PILOT 2WD,6,Auto(A5),18,25,21,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,6/3/2014,500,349,432
Honda,PILOT 4WD,6,Auto(A5),17,24,20,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,6/3/2014,514,364,446
Hyundai,Genesis Coupe,6,Auto(S8),16,25,19,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,3,Subcompact Cars,5/20/2014,543,354,458
Hyundai,Genesis Coupe,6,Manual(M6),16,24,19,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,3,Subcompact Cars,5/20/2014,535,368,460
Hyundai,Veloster,4,Auto(AM6),27,36,30,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,4,Compact Cars,7/17/2014,321,247,288
Hyundai,Veloster,4,Auto(S6),24,31,27,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,4,Compact Cars,7/17/2014,369,282,330
Hyundai,Veloster,4,Manual(M6),26,35,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,4,Compact Cars,7/17/2014,335,250,297
Hyundai,Veloster,4,Manual(M6),24,33,28,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,4,Compact Cars,7/17/2014,362,263,317
Hyundai,Elantra,4,Auto(S6),28,38,32,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,5,Midsize Cars,6/1/2014,319,234,281
Hyundai,Elantra,4,Manual(M6),27,37,31,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,6/1/2014,328,234,286
Hyundai,Elantra,4,Auto(S6),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,6/1/2014,363,255,314
Hyundai,Elantra,4,Manual(M6),24,34,28,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,6/1/2014,364,263,319
Hyundai,Elantra Limited,4,Auto(S6),27,37,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,6/1/2014,329,243,290
Hyundai,Sonata HYBRID,4,Auto(AM6),36,40,38,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,5,Midsize Cars,6/12/2014,247,224,237
Hyundai,Sonata HYBRID LIMITED,4,Auto(AM6),36,40,37,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,5,Midsize Cars,6/12/2014,250,225,239
Hyundai,Equus,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,4/29/2014,597,387,502
Hyundai,Genesis AWD,6,Auto(A8),16,25,19,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,6,Large Cars,2/15/2014,544,356,459
Hyundai,Genesis RWD,6,Auto(A8),18,29,22,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2400,2400,6,Large Cars,2/15/2014,489,311,409
Hyundai,Genesis RWD,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2/15/2014,600,384,503
Hyundai,Sonata,4,Auto(S6),23,32,26,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,6,Large Cars,7/15/2014,395,282,344
Hyundai,Sonata,4,Auto(S6),25,37,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,6,Large Cars,5/30/2014,362,242,308
Hyundai,Sonata SPORT/LIMITED,4,Auto(S6),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,6,Large Cars,5/30/2014,376,258,323
Hyundai,Tucson FWD,4,Auto(A6),23,29,25,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,30,Small SUV 2WD,6/2/2014,382,306,348
Hyundai,Tucson FWD,4,Auto(A6),21,28,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,6/1/2014,425,309,373
Hyundai,Tucson AWD,4,Auto(A6),21,25,23,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,6/1/2014,432,346,393
Hyundai,Tucson AWD,4,Auto(A6),20,25,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,6/2/2014,445,347,401
Infiniti,Q60,6,Auto(S7),19,27,22,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2600,2600,3,Subcompact Cars,7/17/2014,475,332,410
Infiniti,Q60,6,Manual(M6),17,25,20,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,3,Subcompact Cars,7/17/2014,513,352,440
Infiniti,Q60 AWD,6,Auto(S7),18,25,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,3,Subcompact Cars,7/17/2014,502,354,436
Infiniti,Q60 Convertible,6,Auto(S7),18,26,20,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,3,Subcompact Cars,7/17/2014,508,349,436
Infiniti,Q60 Convertible,6,Manual(M6),16,24,19,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3000,3000,3,Subcompact Cars,7/17/2014,541,370,464
Infiniti,QX50,6,Auto(S7),17,25,20,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,7,Small Station Wagons,5/6/2014,524,357,445
Infiniti,QX50 AWD,6,Auto(S7),17,24,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,7,Small Station Wagons,5/6/2014,515,365,447
Infiniti,QX70 RWD,6,Auto(S7),17,24,19,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3000,3000,30,Small SUV 2WD,5/7/2014,525,374,457
Infiniti,QX70 AWD,6,Auto(S7),16,22,18,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3150,3150,31,Small SUV 4WD,5/7/2014,551,407,486
Jaguar,F-TYPE R Coupe,8,Auto(S8),16,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,1,Two Seaters,1/30/2014,570,386,487
Jaguar,F-TYPE V8 S Convertible,8,Auto(S8),16,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,1,Two Seaters,1/30/2014,570,386,487
Jaguar,XK,8,Auto(S6),16,24,19,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,2,Minicompact Cars,1/30/2014,556,373,474
Jaguar,XK,8,Auto(S6),15,22,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,2,Minicompact Cars,1/30/2014,588,411,508
Jaguar,XK Convertible,8,Auto(S6),16,22,18,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,2,Minicompact Cars,1/30/2014,565,398,490
Jaguar,XK Convertible,8,Auto(S6),15,22,17,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,2,Minicompact Cars,1/30/2014,601,411,515
Jaguar,XF,4,Auto(S8),19,30,23,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2500,2500,5,Midsize Cars,5/12/2014,462,296,387
Jaguar,XF,6,Auto(S8),18,28,22,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,5,Midsize Cars,7/9/2014,489,321,413
Jaguar,XF,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,5,Midsize Cars,1/30/2014,592,388,500
Jaguar,XF AWD,6,Auto(S8),17,27,20,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,5,Midsize Cars,6/20/2014,524,329,437
Jaguar,XF FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,5,Midsize Cars,5/12/2014,592,388,500
Jaguar,XJ,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,1/30/2014,599,387,504
Jaguar,XJ AWD,6,Auto(S8),16,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,6,Large Cars,7/1/2014,553,364,468
Jaguar,XJ FFV,6,Auto(S8),18,27,21,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2700,2700,6,Large Cars,7/1/2014,497,329,421
Jaguar,XJ FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,7/1/2014,599,387,504
Jaguar,XJL,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,1/30/2014,599,387,504
Jaguar,XJL AWD,6,Auto(S8),16,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,6,Large Cars,7/1/2014,558,364,471
Jaguar,XJL FFV,6,Auto(S8),17,27,20,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,6,Large Cars,7/1/2014,535,328,442
Jaguar,XJL FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,7/1/2014,599,387,504
Jeep,Cherokee FWD,4,Auto(A9),22,31,25,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,30,Small SUV 2WD,7/21/2014,414,291,359
Jeep,Cherokee FWD,4,Auto(A9),22,31,25,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,30,Small SUV 2WD,7/21/2014,414,291,359
Jeep,Cherokee FWD,6,Auto(A9),21,29,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,7/21/2014,430,307,375
Jeep,Compass FWD,4,Auto(AV),22,27,24,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,8/4/2014,406,333,373
Jeep,Compass FWD,4,Manual(M5),23,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,8/4/2014,385,294,344
Jeep,Compass FWD,4,Auto(A6),21,28,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,8/4/2014,424,323,379
Jeep,Patriot FWD,4,Auto(AV),22,27,24,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,8/4/2014,406,333,373
Jeep,Patriot FWD,4,Manual(M5),23,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,8/4/2014,385,294,344
Jeep,Patriot FWD,4,Auto(A6),21,28,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,8/4/2014,424,323,379
Jeep,Cherokee 4X4,4,Auto(A9),21,28,24,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,31,Small SUV 4WD,7/21/2014,426,315,376
Jeep,Cherokee 4X4,4,Auto(A9),21,28,24,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,31,Small SUV 4WD,7/21/2014,426,315,376
Jeep,Cherokee 4X4,6,Auto(A9),20,28,23,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,7/21/2014,439,321,385
Jeep,Cherokee 4x4 Active Drive II,4,Auto(A9),21,27,23,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,7/21/2014,429,327,383
Jeep,Cherokee 4x4 Active Drive II,6,Auto(A9),19,26,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,8/1/2014,475,338,414
Jeep,Cherokee Trailhawk 4X4,4,Auto(A9),19,25,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,7/21/2014,456,354,410
Jeep,Cherokee Trailhawk 4X4,6,Auto(A9),19,26,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,7/21/2014,462,340,407
Jeep,Compass 4X4,4,Auto(A6),21,27,23,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,8/4/2014,430,330,385
Jeep,Compass 4X4,4,Auto(AV),20,23,21,NA,Naturally Aspirated,CVT,Continuously Variable,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,8/4/2014,441,387,416
Jeep,Compass 4X4,4,Manual(M5),22,27,24,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,31,Small SUV 4WD,8/4/2014,401,326,367
Jeep,Patriot 4X4,4,Auto(A6),21,27,23,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,8/4/2014,430,330,385
Jeep,Patriot 4X4,4,Auto(AV),20,23,21,NA,Naturally Aspirated,CVT,Continuously Variable,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,8/4/2014,441,387,416
Jeep,Patriot 4X4,4,Manual(M5),22,27,24,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,31,Small SUV 4WD,8/4/2014,401,326,367
Jeep,Wrangler 4X4,6,Auto(A5),17,21,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,31,Small SUV 4WD,7/21/2014,532,420,482
Jeep,Wrangler 4X4,6,Manual(M6),17,21,18,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,31,Small SUV 4WD,7/21/2014,537,412,481
Jeep,Wrangler Unlimited 4X4,6,Auto(A5),16,20,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,31,Small SUV 4WD,7/21/2014,557,442,505
Jeep,Wrangler Unlimited 4X4,6,Manual(M6),16,21,18,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,31,Small SUV 4WD,7/21/2014,564,428,503
Jeep,Grand Cherokee 4X2,6,Auto(A8),17,25,20,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2600,2600,32,Standard SUV 2WD,7/21/2014,511,360,443
Jeep,Grand Cherokee 4X2,8,Auto(A8),14,22,17,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GM,Gasoline (Mid Grade Unleaded Recommended),3200,3200,32,Standard SUV 2WD,7/21/2014,629,403,527
Jeep,Grand Cherokee 4X4,6,Auto(A8),17,24,19,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,33,Standard SUV 4WD,7/21/2014,527,373,458
Jeep,Grand Cherokee 4X4,8,Auto(A8),14,20,16,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GM,Gasoline (Mid Grade Unleaded Recommended),3400,3400,33,Standard SUV 4WD,7/21/2014,656,443,560
Jeep,Grand Cherokee SRT8 4x4,8,Auto(A8),13,19,15,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3800,3800,33,Standard SUV 4WD,7/21/2014,694,475,595
KIA,Forte Koup,4,Auto(S6),22,30,25,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,4,Compact Cars,5/26/2014,397,292,350
KIA,Forte Koup,4,Manual(M6),22,29,25,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,4,Compact Cars,5/26/2014,402,303,357
KIA,Forte Koup,4,Auto(S6),25,34,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,4,Compact Cars,5/26/2014,356,262,314
KIA,Forte Koup,4,Manual(M6),24,33,27,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,4,Compact Cars,5/26/2014,367,270,323
KIA,Rio,4,Auto(S6),27,37,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,4,Compact Cars,7/9/2014,328,239,288
KIA,Rio,4,Manual(M6),27,37,31,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,4,Compact Cars,7/9/2014,325,236,285
KIA,Forte,4,Auto(S6),26,39,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,5/26/2014,337,230,289
KIA,Forte,4,Manual(M6),25,37,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,5/26/2014,350,237,299
KIA,Forte,4,Auto(S6),25,36,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,5/26/2014,360,250,310
KIA,OPTIMA,4,Auto(S6),20,31,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,5,Midsize Cars,5/9/2014,437,286,369
KIA,OPTIMA,4,Auto(S6),23,34,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,5,Midsize Cars,5/9/2014,387,260,330
KIA,Optima HYBRID,4,Auto(AM6),36,40,38,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,5,Midsize Cars,8/1/2014,247,224,237
KIA,Optima HYBRID EX,4,Auto(AM6),35,39,37,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,5,Midsize Cars,8/1/2014,252,229,242
KIA,Cadenza,6,Auto(A6),19,28,22,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,6,Large Cars,4/15/2014,477,316,404
KIA,Forte 5,4,Auto(S6),21,29,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,6,Large Cars,5/26/2014,419,304,367
KIA,Forte 5,4,Manual(M6),21,29,24,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,6,Large Cars,5/26/2014,413,306,365
KIA,Forte 5,4,Auto(S6),25,33,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,6,Large Cars,5/26/2014,358,266,317
KIA,K900,6,Auto(A8),18,27,21,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2500,2500,6,Large Cars,1/2/2014,501,335,427
KIA,K900,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,1/2/2014,584,384,494
KIA,Soul,4,Auto(S6),24,30,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,7,Small Station Wagons,7/1/2014,365,291,332
KIA,Soul,4,Manual(M6),24,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,7,Small Station Wagons,7/1/2014,370,291,335
KIA,Soul,4,Auto(S6),23,31,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,7,Small Station Wagons,7/1/2014,382,291,341
KIA,Soul ECO dynamics,4,Auto(S6),24,31,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,7,Small Station Wagons,7/1/2014,369,292,334
KIA,Sorento FWD,4,Auto(A6),20,27,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,1/2/2014,440,325,388
KIA,Sorento FWD,6,Auto(A6),18,25,21,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,1/2/2014,484,354,425
KIA,Sportage FWD,4,Auto(A6),20,26,23,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,6/2/2014,436,339,393
KIA,Sportage FWD,4,Auto(A6),21,28,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,6/2/2014,426,309,373
KIA,Sorento AWD,4,Auto(A6),19,25,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,1/2/2014,455,350,408
KIA,Sorento AWD,6,Auto(A6),18,24,20,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,1/2/2014,506,378,449
KIA,Sportage AWD,4,Auto(A6),19,24,21,TC,Turbocharged,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,6/2/2014,470,360,421
KIA,Sportage AWD,4,Auto(A6),19,26,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,6/2/2014,451,339,400
Lamborghini,Aventador Coupe,12,Auto(AM-S7),11,18,13,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),4400,4400,1,Two Seaters,7/4/2014,836,481,676
Lamborghini,Aventador Roadster,12,Auto(AM-S7),10,16,12,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),4750,4750,1,Two Seaters,7/4/2014,902,547,742
