Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Mercedes-Benz,ML 350,6,Auto(A7),18,24,20,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,32,Standard SUV 2WD,,Derived 5-cycle label,2014-07-23,16592,,,N,,,N,N,,N,,Y,Allows timing of the intake/exhaust valves to be changed while the engin is in operation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 DC225.10,N,No,,,,,,,,26.6,,,5,5,,FMBXT03.5U2A,5,,,,,,,,,,,,,,,,3250,491,377,440,,,,,,,,,,
Mercedes-Benz,GL 350 BLUETEC 4MATIC,6,Auto(A7),19,26,22,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",2550,2550,,,,,,,,,,,,,,,,,,,,,2,2,33,Standard SUV 4WD,,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,2014-07-22,16626,,,N,,,N,N,,N,,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDI,Common Rail Direct Diesel Injection,,,N,0W-30,N,No,GL 350 BLUETEC 4MATIC,,,,,,,28.6,,,5,4,,FMBXT03.0U2A,5,,,,,,,,,,,,,,,,1750,533,391,469,,,,,,,,,,
Mercedes-Benz,GL 450 4MATIC,6,Auto(A7),17,21,19,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-04,16748,,,N,,,N,N,,N,,Y,Allows timing of the intake/exhaust valves to be changed while the engin is in operation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 DC225.10,N,No,GL 450 4MATIC,,,,,,,24.2,,,4,4,,FMBXT03.0U2B,5,,,,,,,,,,,,,,,,4000,526,423,480,,,,,,,,,,
Mercedes-Benz,GL 550 4MATIC,8,Auto(A7),13,18,15,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3800,3800,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,33,Standard SUV 4WD,,Vehicle Specific 5-cycle label,2014-07-15,16469,,,N,,,N,N,Oil Viscosity: 0W-40,N,,Y,Allows timing of the intake / exhaust valves to be changed while the engine is in operation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-30 and 0W-40,N,No,,,,,,,,19.6,,,3,3,,FMBXT05.5U2A,5,,,,,,,,,,,,,,,,8000,660,498,587,,,,,,,,,,
Mercedes-Benz,ML 350 4MATIC,6,Auto(A7),17,22,19,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,13,17,15,16.3,23.4,18.8775,13.2131,16.9713,14.6755,370,E,Ethanol (E85),MPG,miles per gallon,3100,480,370,431,3100,SIDI; FFV; ,2,2,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-15,16445,,,N,,,N,N,,N,,Y,Allows timing of the intake / exhaust valves to be changed while the engine is in operation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 / 225.10,N,No,FFV,,,,,,,25.4,,,4,4,5,FMBXJ03.5U2A,5,,,,,,,,,,,,,,,,4000,506,396,456,,,,,,,,,,
Mercedes-Benz,ML 350 4MATIC,6,Auto(A7),17,22,19,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-23,16595,,,N,,,N,N,,N,,Y,Allows timing of the intake/exhaust valves to be changed while the engin is in operation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 DC225.10,N,No,ML 350 4MATIC,,,,,,,25.4,,,4,4,,FMBXT03.5U2A,5,,,,,,,,,,,,,,,,4000,506,396,456,,,,,,,,,,
Mercedes-Benz,ML 400 4MATIC,6,Auto(A7),18,22,20,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-04,16749,,,N,,,N,N,,N,,Y,Allows timing of the intake/exhaust valves to be changed while the engin is in operation,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 DC225.10,N,No,ML 400 4MATIC,,,,,,,25.6,,,5,5,,FMBXT03.0U2B,5,,,,,,,,,,,,,,,,3250,496,403,454,,,,,,,,,,
Mini,Mini Cooper Coupe,4,Auto(S6),28,36,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1850,1850,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15514,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,41.7,,,8,8,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1750,,321,246,287,,,,,,,,,,
Mini,Mini Cooper Coupe,4,Manual(M6),29,37,32,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1800,1800,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15613,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,43.7,,,8,8,,FBMXV01.6N16,5,,,,,,,,,,,,,,,2000,,303,241,275,,,,,,,,,,
Mini,Mini Cooper Roadster,4,Auto(S6),26,34,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15511,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,39.0,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1250,,335,257,300,,,,,,,,,,
Mini,Mini Cooper Roadster,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15621,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,40.2,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1500,,327,264,298,,,,,,,,,,
Mini,Mini Cooper S Coupe,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15531,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.2,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,264,312,,,,,,,,,,
Mini,Mini Cooper S Coupe,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-28,15623,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,39.6,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,340,255,302,,,,,,,,,,
Mini,Mini Cooper S Roadster,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15532,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.2,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,264,312,,,,,,,,,,
Mini,Mini Cooper S Roadster,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-28,15618,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,39.6,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,340,255,302,,,,,,,,,,
Mini,Mini John Cooper Works Coupe,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15535,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.2,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,264,312,,,,,,,,,,
Mini,Mini John Cooper Works Coupe,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-28,15617,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,39.6,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,340,255,302,,,,,,,,,,
Mini,Mini John Cooper Works Roadster,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-27,15536,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.2,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,264,312,,,,,,,,,,
Mini,Mini John Cooper Works Roadster,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-03-28,15620,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,39.6,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,340,255,302,,,,,,,,,,
Mini,Mini Cooper Convertible,4,Auto(S6),26,34,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-03-27,15513,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,39.0,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1250,,335,257,300,,,,,,,,,,
Mini,Mini Cooper Convertible,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-03-27,15614,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,40.2,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1500,,327,264,298,,,,,,,,,,
Mini,Mini Cooper S Convertible,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-03-27,15533,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.2,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,264,312,,,,,,,,,,
Mini,Mini Cooper S Convertible,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-03-28,15579,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,39.6,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,340,255,302,,,,,,,,,,
Mini,Mini John Cooper Works Conv.,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-03-27,15534,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.2,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,264,312,,,,,,,,,,
Mini,Mini John Cooper Works Conv.,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-03-28,15622,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,39.6,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,340,255,302,,,,,,,,,,
Mini,Mini Cooper Countryman,4,Auto(S6),25,30,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15515,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,36.1,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,500,,355,296,328,,,,,,,,,,
Mini,Mini Cooper Countryman,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15616,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,40.2,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1500,,327,264,298,,,,,,,,,,
Mini,Mini Cooper Paceman,4,Auto(S6),25,30,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15517,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,36.1,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,500,,355,296,328,,,,,,,,,,
Mini,Mini Cooper Paceman,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15615,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,Variable Valve Lift at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,Y,0W30,N,No,,,,,,,,40.2,,,7,7,,FBMXV01.6N16,5,,,,,,,,,,,,,,,1500,,327,264,298,,,,,,,,,,
Mini,Mini Cooper S Countryman,4,Auto(S6),25,32,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15538,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,37.4,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,275,318,,,,,,,,,,
Mini,Mini Cooper S Countryman,4,Manual(M6),26,32,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-28,15551,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.5,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,337,275,309,,,,,,,,,,
Mini,Mini Cooper S Countryman All4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15539,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,34.7,,,6,6,,FBMXV01.6N18,5,,,,,,,,,,,,,,,0,,380,292,340,,,,,,,,,,
Mini,Mini Cooper S Countryman All4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-28,15554,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,36.8,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,500,,353,287,323,,,,,,,,,,
Mini,Mini Cooper S Paceman,4,Auto(S6),25,32,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15543,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,37.4,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,750,,352,275,318,,,,,,,,,,
Mini,Mini Cooper S Paceman,4,Manual(M6),26,32,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-28,15552,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,38.5,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,1250,,337,275,309,,,,,,,,,,
